cartridge_type,bullet_diameter_mm,bore_diameter_mm,manufacturers
.17 HMR,4.5,4.3,"Hornady,CCI,Winchester,Federal,Remington"
.22 Short,5.7,5.6,"CCI,Remington,Winchester,Eley,RWS"
.22 LR,5.7,5.6,"CCI,Remington,Winchester,Federal,Eley,RWS,Lapua,Aguila,SK"
.22 WMR,5.7,5.6,"Winchester,CCI,Federal,Hornady,Remington"
.223 Remington / 5.56 NATO,5.7,5.56,"Hornady,Remington,Winchester,Federal,PMC,Prvi Partizan,Igman,Sellier & Bellot,Norma"
.22-250 Remington,5.7,5.56,"Remington,Federal,Winchester,Hornady,Nosler"
.243 Winchester,6.71,6.5,"Hornady,Winchester,Federal,Nosler,Remington,Norma"
6mm Creedmoor,6.71,6.5,"Hornady,Nosler,Federal,Norma,Remington"
.25-06 Remington,6.53,6.35,"Remington,Winchester,Federal,Hornady"
.270 Winchester,7.04,6.86,"Winchester,Federal,Hornady,Nosler,Remington"
6.5 Creedmoor,6.71,6.5,"Hornady,Federal,Winchester,Remington,Nosler,Norma,Lapua,Berger,Barnes,Browning,Fiocchi,Sellier & Bellot,Prvi Partizan,Prime Ammunition"
6.5 PRC,6.71,6.5,"Hornady,Federal,Nosler,Norma,Berger,Barnes,Browning,Fiocchi,Sellier & Bellot"
.260 Remington,6.71,6.5,"Remington,Federal,Hornady,Nosler,Norma,Lapua,Prvi Partizan,Sellier & Bellot,Fiocchi"
7mm-08 Remington,7.21,7.0,"Remington,Federal,Hornady,Winchester,Norma"
7mm Remington Magnum,7.21,7.0,"Remington,Hornady,Federal,Winchester,Norma,Nosler"
7mm PRC,7.21,7.0,"Hornady,Federal,Norma"
.30-30 Winchester,7.82,7.62,"Winchester,Federal,Hornady,Remington,Norma"
.308 Winchester / 7.62 NATO,7.82,7.62,"Federal,Winchester,Hornady,Remington,PMC,Lapua,Prvi Partizan,Sellier & Bellot,Norma,Igman"
.30-06 Springfield,7.82,7.62,"Federal,Remington,Hornady,Winchester,Norma,Lapua,Prvi Partizan"
.300 Winchester Magnum,7.82,7.62,"Winchester,Federal,Hornady,Nosler,Remington,Norma"
.300 PRC,7.82,7.62,"Hornady,Federal,Norma"
.338 Lapua Magnum,8.6,8.4,"Hornady,Norma,Federal,Lapua,Sako,RWS"
.375 H&H Magnum,9.55,9.35,"Hornady,Winchester,Federal,Remington,Norma,Nosler"
9mm Luger (9x19),9.01,8.82,"Winchester,Federal,Remington,Hornady,Sig Sauer,Sellier & Bellot,PMC,Fiocchi,Prvi Partizan,Magtech"
.357 Magnum,9.07,8.82,"Federal,Remington,Winchester,Hornady,Magtech,Fiocchi,Prvi Partizan"
.38 Special,9.07,8.82,"Remington,Winchester,Federal,Hornady,Magtech,Fiocchi,Prvi Partizan"
.40 S&W,10.17,9.91,"Federal,Remington,Winchester,Hornady,Sig Sauer,Magtech,Fiocchi"
10mm Auto,10.17,9.91,"Federal,Hornady,Remington,Winchester,Sig Sauer,Underwood"
.44 Magnum,10.92,10.7,"Federal,Remington,Hornady,Winchester,Magtech,Fiocchi,Prvi Partizan"
.45 ACP,11.5,11.2,"Remington,Winchester,Federal,Hornady,Sig Sauer,Magtech,Fiocchi,Prvi Partizan"
.45 Colt,11.5,11.2,"Winchester,Remington,Federal,Hornady,Magtech,Fiocchi,Prvi Partizan"
7.62x39mm,7.92,7.62,"Tula,Wolf,Barnaul,Winchester,Federal,Prvi Partizan,Sellier & Bellot,Igman"
7.62x54R,7.92,7.62,"Barnaul,Wolf,Prvi Partizan,Federal,Sellier & Bellot"
8mm Mauser (7.92x57),8.2,7.92,"Prvi Partizan,Sellier & Bellot,Federal,Winchester,Norma,RWS"
